codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-05-23,13,27,2026-05-23 04:38:38
3300100,2026-05-24,15,26,2026-05-23 04:38:38
3300100,2026-05-25,15,25,2026-05-23 04:38:38
3300100,2026-05-26,17,31,2026-05-23 04:38:38
3300100,2026-05-27,15,30,2026-05-23 04:38:38
3300159,2026-05-23,19,27,2026-05-23 04:38:47
3300159,2026-05-24,19,29,2026-05-23 04:38:47
3300159,2026-05-25,19,27,2026-05-23 04:38:47
3300159,2026-05-26,20,30,2026-05-23 04:38:47
3300159,2026-05-27,20,32,2026-05-23 04:38:48
3300209,2026-05-23,18,28,2026-05-23 04:38:57
3300209,2026-05-24,19,31,2026-05-23 04:38:57
3300209,2026-05-25,20,28,2026-05-23 04:38:57
3300209,2026-05-26,20,34,2026-05-23 04:38:57
3300209,2026-05-27,22,33,2026-05-23 04:38:57
3300225,2026-05-23,16,24,2026-05-23 04:39:05
3300225,2026-05-24,17,24,2026-05-23 04:39:05
3300225,2026-05-25,17,24,2026-05-23 04:39:05
3300225,2026-05-26,17,27,2026-05-23 04:39:05
3300225,2026-05-27,19,28,2026-05-23 04:39:05
3300233,2026-05-23,22,24,2026-05-23 04:39:13
3300233,2026-05-24,23,24,2026-05-23 04:39:13
3300233,2026-05-25,23,24,2026-05-23 04:39:13
3300233,2026-05-26,23,24,2026-05-23 04:39:13
3300233,2026-05-27,23,25,2026-05-23 04:39:13
3300258,2026-05-23,20,27,2026-05-23 04:39:22
3300258,2026-05-24,21,28,2026-05-23 04:39:22
3300258,2026-05-25,21,28,2026-05-23 04:39:22
3300258,2026-05-26,21,31,2026-05-23 04:39:22
3300258,2026-05-27,23,31,2026-05-23 04:39:22
3300308,2026-05-23,16,30,2026-05-23 04:39:33
3300308,2026-05-24,17,31,2026-05-23 04:39:33
3300308,2026-05-25,17,28,2026-05-23 04:39:33
3300308,2026-05-26,18,34,2026-05-23 04:39:33
3300308,2026-05-27,17,34,2026-05-23 04:39:33
3300407,2026-05-23,17,29,2026-05-23 04:39:42
3300407,2026-05-24,18,30,2026-05-23 04:39:42
3300407,2026-05-25,17,26,2026-05-23 04:39:42
3300407,2026-05-26,18,32,2026-05-23 04:39:42
3300407,2026-05-27,18,33,2026-05-23 04:39:42
3300456,2026-05-23,20,28,2026-05-23 04:39:50
3300456,2026-05-24,20,29,2026-05-23 04:39:50
3300456,2026-05-25,20,26,2026-05-23 04:39:50
3300456,2026-05-26,20,31,2026-05-23 04:39:50
3300456,2026-05-27,22,35,2026-05-23 04:39:50
3300506,2026-05-23,13,25,2026-05-23 04:39:58
3300506,2026-05-24,14,24,2026-05-23 04:39:58
3300506,2026-05-25,15,24,2026-05-23 04:39:58
3300506,2026-05-26,15,27,2026-05-23 04:39:58
3300506,2026-05-27,16,28,2026-05-23 04:39:58
3300605,2026-05-23,16,27,2026-05-23 04:40:06
3300605,2026-05-24,16,30,2026-05-23 04:40:06
3300605,2026-05-25,17,29,2026-05-23 04:40:06
3300605,2026-05-26,17,32,2026-05-23 04:40:06
3300605,2026-05-27,18,33,2026-05-23 04:40:06
3300704,2026-05-23,20,26,2026-05-23 04:40:17
3300704,2026-05-24,21,29,2026-05-23 04:40:17
3300704,2026-05-25,20,28,2026-05-23 04:40:17
3300704,2026-05-26,21,31,2026-05-23 04:40:17
3300704,2026-05-27,22,32,2026-05-23 04:40:17
3300803,2026-05-23,12,30,2026-05-23 04:40:24
3300803,2026-05-24,13,31,2026-05-23 04:40:24
3300803,2026-05-25,14,28,2026-05-23 04:40:24
3300803,2026-05-26,15,33,2026-05-23 04:40:24
3300803,2026-05-27,13,35,2026-05-23 04:40:24
3300902,2026-05-23,18,27,2026-05-23 04:40:34
3300902,2026-05-24,18,29,2026-05-23 04:40:34
3300902,2026-05-25,18,29,2026-05-23 04:40:34
3300902,2026-05-26,19,31,2026-05-23 04:40:34
3300902,2026-05-27,20,33,2026-05-23 04:40:34
3300936,2026-05-23,19,27,2026-05-23 04:40:43
3300936,2026-05-24,20,29,2026-05-23 04:40:43
3300936,2026-05-25,20,29,2026-05-23 04:40:43
3300936,2026-05-26,21,32,2026-05-23 04:40:43
3300936,2026-05-27,21,34,2026-05-23 04:40:43
3300951,2026-05-23,17,27,2026-05-23 04:40:50
3300951,2026-05-24,18,28,2026-05-23 04:40:50
3300951,2026-05-25,18,26,2026-05-23 04:40:50
3300951,2026-05-26,18,30,2026-05-23 04:40:50
3300951,2026-05-27,19,31,2026-05-23 04:40:50
3301009,2026-05-23,14,28,2026-05-23 04:41:01
3301009,2026-05-24,15,29,2026-05-23 04:41:01
3301009,2026-05-25,15,31,2026-05-23 04:41:01
3301009,2026-05-26,16,32,2026-05-23 04:41:01
3301009,2026-05-27,16,35,2026-05-23 04:41:01
3301108,2026-05-23,16,27,2026-05-23 04:41:08
3301108,2026-05-24,17,28,2026-05-23 04:41:08
3301108,2026-05-25,17,27,2026-05-23 04:41:08
3301108,2026-05-26,18,30,2026-05-23 04:41:08
3301108,2026-05-27,19,32,2026-05-23 04:41:08
3301157,2026-05-23,19,27,2026-05-23 04:41:15
3301157,2026-05-24,18,29,2026-05-23 04:41:15
3301157,2026-05-25,19,29,2026-05-23 04:41:15
3301157,2026-05-26,20,31,2026-05-23 04:41:15
3301157,2026-05-27,20,32,2026-05-23 04:41:15
3301207,2026-05-23,17,27,2026-05-23 04:41:22
3301207,2026-05-24,17,27,2026-05-23 04:41:22
3301207,2026-05-25,18,27,2026-05-23 04:41:22
3301207,2026-05-26,18,29,2026-05-23 04:41:22
3301207,2026-05-27,19,30,2026-05-23 04:41:22
3301306,2026-05-23,15,27,2026-05-23 04:41:30
3301306,2026-05-24,17,30,2026-05-23 04:41:30
3301306,2026-05-25,17,27,2026-05-23 04:41:30
3301306,2026-05-26,19,33,2026-05-23 04:41:30
3301306,2026-05-27,17,31,2026-05-23 04:41:30
3301405,2026-05-23,18,27,2026-05-23 04:41:39
3301405,2026-05-24,19,29,2026-05-23 04:41:39
3301405,2026-05-25,20,28,2026-05-23 04:41:39
3301405,2026-05-26,20,32,2026-05-23 04:41:39
3301405,2026-05-27,20,33,2026-05-23 04:41:39
3301504,2026-05-23,16,25,2026-05-23 04:41:49
3301504,2026-05-24,16,24,2026-05-23 04:41:49
3301504,2026-05-25,17,25,2026-05-23 04:41:49
3301504,2026-05-26,18,27,2026-05-23 04:41:49
3301504,2026-05-27,19,28,2026-05-23 04:41:49
3301603,2026-05-23,14,24,2026-05-23 04:41:57
3301603,2026-05-24,15,24,2026-05-23 04:41:57
3301603,2026-05-25,16,24,2026-05-23 04:41:57
3301603,2026-05-26,16,27,2026-05-23 04:41:57
3301603,2026-05-27,17,27,2026-05-23 04:41:57
3301702,2026-05-23,15,28,2026-05-23 04:42:08
3301702,2026-05-24,16,30,2026-05-23 04:42:08
3301702,2026-05-25,16,26,2026-05-23 04:42:08
3301702,2026-05-26,18,31,2026-05-23 04:42:08
3301702,2026-05-27,15,35,2026-05-23 04:42:08
3301801,2026-05-23,16,25,2026-05-23 04:42:15
3301801,2026-05-24,16,25,2026-05-23 04:42:15
