codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-07-09,9,23,2026-07-09 04:50:54
3300100,2026-07-10,14,28,2026-07-09 04:50:54
3300100,2026-07-11,14,27,2026-07-09 04:50:54
3300100,2026-07-12,13,26,2026-07-09 04:50:54
3300159,2026-07-09,14,25,2026-07-09 04:51:02
3300159,2026-07-10,14,27,2026-07-09 04:51:02
3300159,2026-07-11,17,30,2026-07-09 04:51:02
3300159,2026-07-12,17,29,2026-07-09 04:51:02
3300209,2026-07-09,14,25,2026-07-09 04:51:12
3300209,2026-07-10,13,30,2026-07-09 04:51:12
3300209,2026-07-11,17,30,2026-07-09 04:51:12
3300209,2026-07-12,18,30,2026-07-09 04:51:12
3300225,2026-07-09,12,23,2026-07-09 04:51:19
3300225,2026-07-10,13,26,2026-07-09 04:51:19
3300225,2026-07-11,17,27,2026-07-09 04:51:19
3300225,2026-07-12,16,28,2026-07-09 04:51:19
3300233,2026-07-09,20,20,2026-07-09 04:51:29
3300233,2026-07-10,20,23,2026-07-09 04:51:29
3300233,2026-07-11,20,23,2026-07-09 04:51:29
3300233,2026-07-12,21,23,2026-07-09 04:51:29
3300258,2026-07-09,16,22,2026-07-09 04:51:37
3300258,2026-07-10,16,28,2026-07-09 04:51:37
3300258,2026-07-11,18,26,2026-07-09 04:51:37
3300258,2026-07-12,19,27,2026-07-09 04:51:37
3300308,2026-07-09,12,26,2026-07-09 04:51:48
3300308,2026-07-10,14,31,2026-07-09 04:51:48
3300308,2026-07-11,16,30,2026-07-09 04:51:48
3300308,2026-07-12,16,32,2026-07-09 04:51:48
3300407,2026-07-09,13,24,2026-07-09 04:51:55
3300407,2026-07-10,14,29,2026-07-09 04:51:55
3300407,2026-07-11,16,29,2026-07-09 04:51:55
3300407,2026-07-12,16,30,2026-07-09 04:51:55
3300456,2026-07-09,14,25,2026-07-09 04:52:03
3300456,2026-07-10,14,31,2026-07-09 04:52:03
3300456,2026-07-11,17,30,2026-07-09 04:52:03
3300456,2026-07-12,17,29,2026-07-09 04:52:03
3300506,2026-07-09,10,22,2026-07-09 04:52:13
3300506,2026-07-10,11,27,2026-07-09 04:52:13
3300506,2026-07-11,14,28,2026-07-09 04:52:13
3300506,2026-07-12,13,27,2026-07-09 04:52:13
3300605,2026-07-09,13,25,2026-07-09 04:52:20
3300605,2026-07-10,13,29,2026-07-09 04:52:20
3300605,2026-07-11,17,31,2026-07-09 04:52:20
3300605,2026-07-12,15,31,2026-07-09 04:52:21
3300704,2026-07-09,15,25,2026-07-09 04:52:28
3300704,2026-07-10,16,28,2026-07-09 04:52:28
3300704,2026-07-11,17,30,2026-07-09 04:52:29
3300704,2026-07-12,20,28,2026-07-09 04:52:29
3300803,2026-07-09,9,26,2026-07-09 04:52:37
3300803,2026-07-10,13,31,2026-07-09 04:52:37
3300803,2026-07-11,13,30,2026-07-09 04:52:37
3300803,2026-07-12,14,31,2026-07-09 04:52:37
3300902,2026-07-09,14,25,2026-07-09 04:52:44
3300902,2026-07-10,13,30,2026-07-09 04:52:44
3300902,2026-07-11,17,32,2026-07-09 04:52:44
3300902,2026-07-12,16,31,2026-07-09 04:52:44
3300936,2026-07-09,14,24,2026-07-09 04:52:52
3300936,2026-07-10,14,31,2026-07-09 04:52:52
3300936,2026-07-11,17,29,2026-07-09 04:52:52
3300936,2026-07-12,18,32,2026-07-09 04:52:52
3300951,2026-07-09,13,25,2026-07-09 04:53:01
3300951,2026-07-10,13,28,2026-07-09 04:53:01
3300951,2026-07-11,16,30,2026-07-09 04:53:01
3300951,2026-07-12,17,32,2026-07-09 04:53:01
3301009,2026-07-09,11,25,2026-07-09 04:53:09
3301009,2026-07-10,13,31,2026-07-09 04:53:09
3301009,2026-07-11,15,31,2026-07-09 04:53:09
3301009,2026-07-12,14,33,2026-07-09 04:53:09
3301108,2026-07-09,13,25,2026-07-09 04:53:18
3301108,2026-07-10,13,28,2026-07-09 04:53:18
3301108,2026-07-11,17,30,2026-07-09 04:53:18
3301108,2026-07-12,15,30,2026-07-09 04:53:18
3301157,2026-07-09,14,24,2026-07-09 04:53:26
3301157,2026-07-10,14,28,2026-07-09 04:53:26
3301157,2026-07-11,17,31,2026-07-09 04:53:26
3301157,2026-07-12,17,30,2026-07-09 04:53:26
3301207,2026-07-09,13,25,2026-07-09 04:53:37
3301207,2026-07-10,13,28,2026-07-09 04:53:37
3301207,2026-07-11,17,30,2026-07-09 04:53:37
3301207,2026-07-12,15,31,2026-07-09 04:53:37
3301306,2026-07-09,12,25,2026-07-09 04:53:43
3301306,2026-07-10,15,30,2026-07-09 04:53:43
3301306,2026-07-11,17,30,2026-07-09 04:53:43
3301306,2026-07-12,17,33,2026-07-09 04:53:43
3301405,2026-07-09,15,24,2026-07-09 04:53:52
3301405,2026-07-10,15,31,2026-07-09 04:53:52
3301405,2026-07-11,18,30,2026-07-09 04:53:52
3301405,2026-07-12,18,31,2026-07-09 04:53:52
3301504,2026-07-09,13,22,2026-07-09 04:53:59
