codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-14,18,31,2026-02-14 07:31:52
3300100,2026-02-15,17,31,2026-02-14 07:31:52
3300100,2026-02-16,17,32,2026-02-14 07:31:52
3300100,2026-02-17,19,33,2026-02-14 07:31:52
3300100,2026-02-18,17,30,2026-02-14 07:31:52
3300159,2026-02-14,22,34,2026-02-14 07:32:03
3300159,2026-02-15,22,32,2026-02-14 07:32:04
3300159,2026-02-16,22,32,2026-02-14 07:32:04
3300159,2026-02-17,22,32,2026-02-14 07:32:04
3300159,2026-02-18,23,33,2026-02-14 07:32:04
3300209,2026-02-14,21,35,2026-02-14 07:32:14
3300209,2026-02-15,21,34,2026-02-14 07:32:14
3300209,2026-02-16,21,33,2026-02-14 07:32:14
3300209,2026-02-17,21,34,2026-02-14 07:32:14
3300209,2026-02-18,24,32,2026-02-14 07:32:14
3300225,2026-02-14,19,30,2026-02-14 07:32:21
3300225,2026-02-15,21,30,2026-02-14 07:32:21
3300225,2026-02-16,19,29,2026-02-14 07:32:21
3300225,2026-02-17,19,30,2026-02-14 07:32:22
3300225,2026-02-18,21,30,2026-02-14 07:32:22
3300233,2026-02-14,25,27,2026-02-14 07:32:29
3300233,2026-02-15,25,26,2026-02-14 07:32:29
3300233,2026-02-16,25,26,2026-02-14 07:32:29
3300233,2026-02-17,26,28,2026-02-14 07:32:29
3300233,2026-02-18,26,27,2026-02-14 07:32:29
3300258,2026-02-14,23,33,2026-02-14 07:32:38
3300258,2026-02-15,23,33,2026-02-14 07:32:38
3300258,2026-02-16,23,32,2026-02-14 07:32:38
3300258,2026-02-17,22,32,2026-02-14 07:32:38
3300258,2026-02-18,25,32,2026-02-14 07:32:38
3300308,2026-02-14,20,35,2026-02-14 07:32:45
3300308,2026-02-15,20,36,2026-02-14 07:32:45
3300308,2026-02-16,20,36,2026-02-14 07:32:45
3300308,2026-02-17,20,35,2026-02-14 07:32:45
3300308,2026-02-18,20,34,2026-02-14 07:32:45
3300407,2026-02-14,21,35,2026-02-14 07:32:54
3300407,2026-02-15,20,34,2026-02-14 07:32:54
3300407,2026-02-16,21,34,2026-02-14 07:32:54
3300407,2026-02-17,21,33,2026-02-14 07:32:54
3300407,2026-02-18,21,32,2026-02-14 07:32:54
3300456,2026-02-14,24,36,2026-02-14 07:33:05
3300456,2026-02-15,25,33,2026-02-14 07:33:05
3300456,2026-02-16,24,34,2026-02-14 07:33:05
3300456,2026-02-17,24,35,2026-02-14 07:33:05
