codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-22,17,26,2026-02-22 07:32:07
3300100,2026-02-23,17,28,2026-02-22 07:32:07
3300100,2026-02-24,16,29,2026-02-22 07:32:07
3300100,2026-02-25,16,30,2026-02-22 07:32:07
3300100,2026-02-26,18,27,2026-02-22 07:32:07
3300159,2026-02-22,24,30,2026-02-22 07:32:18
3300159,2026-02-23,23,32,2026-02-22 07:32:18
3300159,2026-02-24,24,30,2026-02-22 07:32:18
3300159,2026-02-25,24,30,2026-02-22 07:32:18
3300159,2026-02-26,24,28,2026-02-22 07:32:18
3300209,2026-02-22,23,28,2026-02-22 07:32:26
3300209,2026-02-23,23,28,2026-02-22 07:32:26
3300209,2026-02-24,23,28,2026-02-22 07:32:26
3300209,2026-02-25,23,29,2026-02-22 07:32:26
3300209,2026-02-26,25,29,2026-02-22 07:32:26
3300225,2026-02-22,21,26,2026-02-22 07:32:36
3300225,2026-02-23,20,26,2026-02-22 07:32:36
3300225,2026-02-24,20,27,2026-02-22 07:32:36
3300225,2026-02-25,20,28,2026-02-22 07:32:36
3300225,2026-02-26,21,24,2026-02-22 07:32:36
3300233,2026-02-22,25,26,2026-02-22 07:32:46
3300233,2026-02-23,25,26,2026-02-22 07:32:47
3300233,2026-02-24,25,26,2026-02-22 07:32:47
3300233,2026-02-25,25,27,2026-02-22 07:32:47
3300233,2026-02-26,26,27,2026-02-22 07:32:47
3300258,2026-02-22,24,27,2026-02-22 07:32:55
3300258,2026-02-23,23,28,2026-02-22 07:32:55
3300258,2026-02-24,24,28,2026-02-22 07:32:55
3300258,2026-02-25,24,29,2026-02-22 07:32:55
3300258,2026-02-26,26,28,2026-02-22 07:32:55
3300308,2026-02-22,20,26,2026-02-22 07:33:04
3300308,2026-02-23,19,29,2026-02-22 07:33:04
3300308,2026-02-24,19,31,2026-02-22 07:33:04
3300308,2026-02-25,19,32,2026-02-22 07:33:04
3300308,2026-02-26,20,28,2026-02-22 07:33:04
3300407,2026-02-22,20,28,2026-02-22 07:33:13
3300407,2026-02-23,19,30,2026-02-22 07:33:13
3300407,2026-02-24,20,31,2026-02-22 07:33:13
3300407,2026-02-25,20,33,2026-02-22 07:33:13
3300407,2026-02-26,21,26,2026-02-22 07:33:13
3300456,2026-02-22,24,26,2026-02-22 07:33:22
3300456,2026-02-23,24,28,2026-02-22 07:33:22
3300456,2026-02-24,23,29,2026-02-22 07:33:22
3300456,2026-02-25,23,30,2026-02-22 07:33:22
3300456,2026-02-26,24,29,2026-02-22 07:33:22
3300506,2026-02-22,18,28,2026-02-22 07:33:29
3300506,2026-02-23,18,30,2026-02-22 07:33:29
3300506,2026-02-24,18,28,2026-02-22 07:33:29
3300506,2026-02-25,19,28,2026-02-22 07:33:29
3300506,2026-02-26,20,26,2026-02-22 07:33:29
3300605,2026-02-22,21,29,2026-02-22 07:33:38
3300605,2026-02-23,21,27,2026-02-22 07:33:38
3300605,2026-02-24,21,28,2026-02-22 07:33:38
3300605,2026-02-25,22,28,2026-02-22 07:33:38
3300605,2026-02-26,22,30,2026-02-22 07:33:38
3300704,2026-02-22,24,30,2026-02-22 07:33:46
3300704,2026-02-23,23,30,2026-02-22 07:33:46
3300704,2026-02-24,24,28,2026-02-22 07:33:46
3300704,2026-02-25,24,30,2026-02-22 07:33:46
3300704,2026-02-26,25,29,2026-02-22 07:33:46
3300803,2026-02-22,17,27,2026-02-22 07:33:54
3300803,2026-02-23,16,28,2026-02-22 07:33:54
3300803,2026-02-24,16,29,2026-02-22 07:33:54
3300803,2026-02-25,16,30,2026-02-22 07:33:54
3300803,2026-02-26,18,28,2026-02-22 07:33:54
3300902,2026-02-22,22,30,2026-02-22 07:34:02
3300902,2026-02-23,22,31,2026-02-22 07:34:02
3300902,2026-02-24,22,29,2026-02-22 07:34:02
3300902,2026-02-25,23,29,2026-02-22 07:34:02
3300902,2026-02-26,23,29,2026-02-22 07:34:02
3300936,2026-02-22,23,29,2026-02-22 07:34:10
3300936,2026-02-23,24,28,2026-02-22 07:34:10
3300936,2026-02-24,24,27,2026-02-22 07:34:10
3300936,2026-02-25,24,29,2026-02-22 07:34:10
3300936,2026-02-26,25,29,2026-02-22 07:34:10
3300951,2026-02-22,22,27,2026-02-22 07:34:20
3300951,2026-02-23,22,28,2026-02-22 07:34:20
3300951,2026-02-24,21,30,2026-02-22 07:34:20
3300951,2026-02-25,21,31,2026-02-22 07:34:20
3300951,2026-02-26,22,24,2026-02-22 07:34:20
3301009,2026-02-22,18,30,2026-02-22 07:34:27
3301009,2026-02-23,18,29,2026-02-22 07:34:27
3301009,2026-02-24,19,28,2026-02-22 07:34:27
3301009,2026-02-25,19,29,2026-02-22 07:34:27
3301009,2026-02-26,20,30,2026-02-22 07:34:27
3301108,2026-02-22,21,29,2026-02-22 07:34:37
3301108,2026-02-23,20,31,2026-02-22 07:34:37
3301108,2026-02-24,20,29,2026-02-22 07:34:37
3301108,2026-02-25,22,29,2026-02-22 07:34:38
3301108,2026-02-26,22,28,2026-02-22 07:34:38
3301157,2026-02-22,23,29,2026-02-22 07:34:46
3301157,2026-02-23,23,27,2026-02-22 07:34:46
3301157,2026-02-24,24,28,2026-02-22 07:34:46
3301157,2026-02-25,24,29,2026-02-22 07:34:46
3301157,2026-02-26,24,29,2026-02-22 07:34:46
3301207,2026-02-22,21,29,2026-02-22 07:34:56
3301207,2026-02-23,20,31,2026-02-22 07:34:56
3301207,2026-02-24,20,29,2026-02-22 07:34:56
3301207,2026-02-25,22,30,2026-02-22 07:34:56
3301207,2026-02-26,21,27,2026-02-22 07:34:56
3301306,2026-02-22,19,28,2026-02-22 07:35:04
3301306,2026-02-23,19,29,2026-02-22 07:35:04
3301306,2026-02-24,20,28,2026-02-22 07:35:04
3301306,2026-02-25,20,29,2026-02-22 07:35:04
3301306,2026-02-26,21,29,2026-02-22 07:35:04
3301405,2026-02-22,21,28,2026-02-22 07:35:13
3301405,2026-02-23,22,28,2026-02-22 07:35:13
3301405,2026-02-24,23,26,2026-02-22 07:35:13
3301405,2026-02-25,23,29,2026-02-22 07:35:13
3301405,2026-02-26,23,29,2026-02-22 07:35:13
3301504,2026-02-22,21,27,2026-02-22 07:35:21
3301504,2026-02-23,20,29,2026-02-22 07:35:21
3301504,2026-02-24,20,27,2026-02-22 07:35:21
3301504,2026-02-25,22,27,2026-02-22 07:35:21
3301504,2026-02-26,22,25,2026-02-22 07:35:21
3301603,2026-02-22,19,27,2026-02-22 07:35:28
3301603,2026-02-23,18,28,2026-02-22 07:35:28
3301603,2026-02-24,18,27,2026-02-22 07:35:28
3301603,2026-02-25,20,27,2026-02-22 07:35:28
3301603,2026-02-26,20,25,2026-02-22 07:35:28
3301702,2026-02-22,19,26,2026-02-22 07:35:39
3301702,2026-02-23,19,28,2026-02-22 07:35:39
3301702,2026-02-24,19,29,2026-02-22 07:35:39
3301702,2026-02-25,18,30,2026-02-22 07:35:39
3301702,2026-02-26,20,29,2026-02-22 07:35:39
3301801,2026-02-22,20,22,2026-02-22 07:35:49
3301801,2026-02-23,20,25,2026-02-22 07:35:49
3301801,2026-02-24,20,26,2026-02-22 07:35:49
3301801,2026-02-25,20,27,2026-02-22 07:35:49
3301801,2026-02-26,21,24,2026-02-22 07:35:49
3301850,2026-02-22,20,26,2026-02-22 07:35:58
3301850,2026-02-23,20,28,2026-02-22 07:35:58
3301850,2026-02-24,19,31,2026-02-22 07:35:58
3301850,2026-02-25,20,30,2026-02-22 07:35:58
3301850,2026-02-26,21,28,2026-02-22 07:35:58
3301876,2026-02-22,25,26,2026-02-22 07:36:07
3301876,2026-02-23,25,26,2026-02-22 07:36:07
3301876,2026-02-24,25,26,2026-02-22 07:36:07
3301876,2026-02-25,26,26,2026-02-22 07:36:07
3301876,2026-02-26,26,27,2026-02-22 07:36:07
3301900,2026-02-22,23,26,2026-02-22 07:36:17
3301900,2026-02-23,23,28,2026-02-22 07:36:17
3301900,2026-02-24,22,29,2026-02-22 07:36:17
3301900,2026-02-25,23,29,2026-02-22 07:36:17
3301900,2026-02-26,23,28,2026-02-22 07:36:17
3302007,2026-02-22,21,27,2026-02-22 07:36:24
3302007,2026-02-23,21,28,2026-02-22 07:36:24
3302007,2026-02-24,21,30,2026-02-22 07:36:24
3302007,2026-02-25,21,30,2026-02-22 07:36:24
3302007,2026-02-26,23,28,2026-02-22 07:36:24
3302056,2026-02-22,23,29,2026-02-22 07:36:34
3302056,2026-02-23,23,28,2026-02-22 07:36:34
3302056,2026-02-24,24,28,2026-02-22 07:36:34
3302056,2026-02-25,24,29,2026-02-22 07:36:34
3302056,2026-02-26,24,29,2026-02-22 07:36:34
3302106,2026-02-22,23,31,2026-02-22 07:36:42
3302106,2026-02-23,22,32,2026-02-22 07:36:43
3302106,2026-02-24,23,30,2026-02-22 07:36:43
3302106,2026-02-25,24,30,2026-02-22 07:36:43
3302106,2026-02-26,23,29,2026-02-22 07:36:43
3302205,2026-02-22,22,29,2026-02-22 07:36:53
3302205,2026-02-23,22,28,2026-02-22 07:36:53
3302205,2026-02-24,22,29,2026-02-22 07:36:54
3302205,2026-02-25,23,29,2026-02-22 07:36:54
3302205,2026-02-26,23,29,2026-02-22 07:36:54
3302254,2026-02-22,14,25,2026-02-22 07:37:04
3302254,2026-02-23,13,28,2026-02-22 07:37:04
3302254,2026-02-24,12,29,2026-02-22 07:37:04
3302254,2026-02-25,14,30,2026-02-22 07:37:04
3302254,2026-02-26,15,25,2026-02-22 07:37:04
3302270,2026-02-22,23,26,2026-02-22 07:37:14
3302270,2026-02-23,24,29,2026-02-22 07:37:14
3302270,2026-02-24,24,30,2026-02-22 07:37:14
3302270,2026-02-25,23,30,2026-02-22 07:37:14
3302270,2026-02-26,24,28,2026-02-22 07:37:14
3302304,2026-02-22,22,29,2026-02-22 07:37:23
3302304,2026-02-23,22,28,2026-02-22 07:37:23
3302304,2026-02-24,23,29,2026-02-22 07:37:23
3302304,2026-02-25,23,29,2026-02-22 07:37:23
3302304,2026-02-26,23,29,2026-02-22 07:37:23
3302403,2026-02-22,17,28,2026-02-22 07:37:32
3302403,2026-02-23,18,29,2026-02-22 07:37:32
3302403,2026-02-24,18,27,2026-02-22 07:37:32
3302403,2026-02-25,18,29,2026-02-22 07:37:32
3302403,2026-02-26,20,29,2026-02-22 07:37:32
3302452,2026-02-22,21,28,2026-02-22 07:37:40
3302452,2026-02-23,20,31,2026-02-22 07:37:40
3302452,2026-02-24,20,28,2026-02-22 07:37:40
3302452,2026-02-25,22,29,2026-02-22 07:37:40
3302452,2026-02-26,22,27,2026-02-22 07:37:40
3302502,2026-02-22,19,26,2026-02-22 07:37:47
3302502,2026-02-23,18,28,2026-02-22 07:37:47
3302502,2026-02-24,17,30,2026-02-22 07:37:47
3302502,2026-02-25,18,30,2026-02-22 07:37:48
3302502,2026-02-26,19,29,2026-02-22 07:37:48
3302601,2026-02-22,19,27,2026-02-22 07:37:55
3302601,2026-02-23,19,27,2026-02-22 07:37:55
3302601,2026-02-24,19,28,2026-02-22 07:37:55
3302601,2026-02-25,19,28,2026-02-22 07:37:55
3302601,2026-02-26,20,28,2026-02-22 07:37:55
3302700,2026-02-22,23,26,2026-02-22 07:38:02
3302700,2026-02-23,23,28,2026-02-22 07:38:02
3302700,2026-02-24,22,29,2026-02-22 07:38:02
3302700,2026-02-25,23,28,2026-02-22 07:38:02
3302700,2026-02-26,24,29,2026-02-22 07:38:02
3302809,2026-02-22,22,24,2026-02-22 07:38:10
3302809,2026-02-23,21,26,2026-02-22 07:38:10
3302809,2026-02-24,22,28,2026-02-22 07:38:10
3302809,2026-02-25,21,29,2026-02-22 07:38:10
3302809,2026-02-26,22,25,2026-02-22 07:38:11
3302858,2026-02-22,24,25,2026-02-22 07:38:20
3302858,2026-02-23,23,27,2026-02-22 07:38:20
3302858,2026-02-24,23,27,2026-02-22 07:38:20
3302858,2026-02-25,23,28,2026-02-22 07:38:21
3302858,2026-02-26,24,27,2026-02-22 07:38:21
3302908,2026-02-22,19,25,2026-02-22 07:38:31
3302908,2026-02-23,19,28,2026-02-22 07:38:31
3302908,2026-02-24,19,29,2026-02-22 07:38:31
3302908,2026-02-25,19,29,2026-02-22 07:38:31
3302908,2026-02-26,20,27,2026-02-22 07:38:31
3303005,2026-02-22,23,29,2026-02-22 07:38:41
3303005,2026-02-23,22,30,2026-02-22 07:38:41
3303005,2026-02-24,23,29,2026-02-22 07:38:41
3303005,2026-02-25,23,29,2026-02-22 07:38:41
3303005,2026-02-26,23,28,2026-02-22 07:38:41
3303104,2026-02-22,21,29,2026-02-22 07:38:49
3303104,2026-02-23,21,27,2026-02-22 07:38:49
3303104,2026-02-24,21,28,2026-02-22 07:38:49
3303104,2026-02-25,22,28,2026-02-22 07:38:49
3303104,2026-02-26,22,29,2026-02-22 07:38:49
3303203,2026-02-22,25,27,2026-02-22 07:38:59
3303203,2026-02-23,26,27,2026-02-22 07:38:59
3303203,2026-02-24,26,27,2026-02-22 07:38:59
3303203,2026-02-25,26,27,2026-02-22 07:38:59
3303203,2026-02-26,25,28,2026-02-22 07:38:59
3303302,2026-02-22,23,26,2026-02-22 07:39:09
3303302,2026-02-23,23,28,2026-02-22 07:39:09
3303302,2026-02-24,23,29,2026-02-22 07:39:09
3303302,2026-02-25,23,30,2026-02-22 07:39:09
3303302,2026-02-26,25,29,2026-02-22 07:39:09
3303401,2026-02-22,17,26,2026-02-22 07:39:20
3303401,2026-02-23,16,26,2026-02-22 07:39:20
3303401,2026-02-24,15,25,2026-02-22 07:39:20
3303401,2026-02-25,16,26,2026-02-22 07:39:20
3303401,2026-02-26,17,24,2026-02-22 07:39:20
3303500,2026-02-22,21,26,2026-02-22 07:39:28
3303500,2026-02-23,20,28,2026-02-22 07:39:28
3303500,2026-02-24,20,30,2026-02-22 07:39:28
3303500,2026-02-25,20,30,2026-02-22 07:39:28
3303500,2026-02-26,21,28,2026-02-22 07:39:28
3303609,2026-02-22,21,26,2026-02-22 07:39:37
3303609,2026-02-23,21,28,2026-02-22 07:39:37
3303609,2026-02-24,21,29,2026-02-22 07:39:37
3303609,2026-02-25,21,30,2026-02-22 07:39:37
3303609,2026-02-26,22,27,2026-02-22 07:39:37
3303708,2026-02-22,21,27,2026-02-22 07:39:46
3303708,2026-02-23,20,29,2026-02-22 07:39:46
3303708,2026-02-24,20,30,2026-02-22 07:39:46
3303708,2026-02-25,20,31,2026-02-22 07:39:46
3303708,2026-02-26,21,24,2026-02-22 07:39:46
3303807,2026-02-22,16,26,2026-02-22 07:39:54
3303807,2026-02-23,16,27,2026-02-22 07:39:55
3303807,2026-02-24,15,30,2026-02-22 07:39:55
3303807,2026-02-25,15,29,2026-02-22 07:39:55
3303807,2026-02-26,17,28,2026-02-22 07:39:55
3303856,2026-02-22,19,27,2026-02-22 07:40:03
3303856,2026-02-23,19,29,2026-02-22 07:40:03
