codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-25,14,26,2026-09-25 12:27:52
3300100,2026-09-26,18,32,2026-09-25 12:27:52
3300100,2026-09-27,16,25,2026-09-25 12:27:52
3300100,2026-09-28,16,24,2026-09-25 12:27:52
3300100,2026-09-29,18,32,2026-09-25 12:27:52
3300159,2026-09-25,19,27,2026-09-25 12:28:04
3300159,2026-09-26,21,32,2026-09-25 12:28:04
3300159,2026-09-27,21,33,2026-09-25 12:28:04
3300159,2026-09-28,21,26,2026-09-25 12:28:04
3300159,2026-09-29,21,30,2026-09-25 12:28:04
3300209,2026-09-25,18,28,2026-09-25 12:28:13
3300209,2026-09-26,20,33,2026-09-25 12:28:13
3300209,2026-09-27,20,30,2026-09-25 12:28:13
3300209,2026-09-28,21,25,2026-09-25 12:28:13
3300209,2026-09-29,21,31,2026-09-25 12:28:13
3300225,2026-09-25,16,24,2026-09-25 12:28:24
3300225,2026-09-26,19,31,2026-09-25 12:28:24
3300225,2026-09-27,20,30,2026-09-25 12:28:24
3300225,2026-09-28,19,25,2026-09-25 12:28:24
3300225,2026-09-29,19,31,2026-09-25 12:28:24
3300233,2026-09-25,21,22,2026-09-25 12:28:36
3300233,2026-09-26,22,24,2026-09-25 12:28:36
3300233,2026-09-27,22,23,2026-09-25 12:28:36
3300233,2026-09-28,22,23,2026-09-25 12:28:36
3300233,2026-09-29,22,23,2026-09-25 12:28:36
3300258,2026-09-25,19,27,2026-09-25 12:28:46
3300258,2026-09-26,21,31,2026-09-25 12:28:46
3300258,2026-09-27,21,27,2026-09-25 12:28:46
3300258,2026-09-28,22,24,2026-09-25 12:28:46
3300258,2026-09-29,22,28,2026-09-25 12:28:47
3300308,2026-09-25,15,30,2026-09-25 12:28:58
3300308,2026-09-26,18,36,2026-09-25 12:28:58
3300308,2026-09-27,17,28,2026-09-25 12:28:58
3300308,2026-09-28,17,31,2026-09-25 12:28:58
3300308,2026-09-29,19,37,2026-09-25 12:28:58
3300407,2026-09-25,16,29,2026-09-25 12:29:08
3300407,2026-09-26,20,33,2026-09-25 12:29:08
3300407,2026-09-27,18,28,2026-09-25 12:29:08
3300407,2026-09-28,17,27,2026-09-25 12:29:08
3300407,2026-09-29,19,35,2026-09-25 12:29:08
3300456,2026-09-25,18,28,2026-09-25 12:29:15
3300456,2026-09-26,21,35,2026-09-25 12:29:15
3300456,2026-09-27,21,28,2026-09-25 12:29:15
3300456,2026-09-28,21,26,2026-09-25 12:29:15
3300456,2026-09-29,21,34,2026-09-25 12:29:15
3300506,2026-09-25,14,23,2026-09-25 12:29:24
3300506,2026-09-26,17,29,2026-09-25 12:29:24
3300506,2026-09-27,17,31,2026-09-25 12:29:24
3300506,2026-09-28,17,22,2026-09-25 12:29:24
3300506,2026-09-29,17,28,2026-09-25 12:29:24
3300605,2026-09-25,16,28,2026-09-25 12:29:34
3300605,2026-09-26,18,32,2026-09-25 12:29:34
3300605,2026-09-27,19,32,2026-09-25 12:29:34
3300605,2026-09-28,19,28,2026-09-25 12:29:34
3300605,2026-09-29,19,34,2026-09-25 12:29:34
3300704,2026-09-25,20,26,2026-09-25 12:29:42
3300704,2026-09-26,21,32,2026-09-25 12:29:42
3300704,2026-09-27,21,29,2026-09-25 12:29:42
3300704,2026-09-28,22,24,2026-09-25 12:29:42
3300704,2026-09-29,21,27,2026-09-25 12:29:42
3300803,2026-09-25,13,30,2026-09-25 12:29:52
3300803,2026-09-26,17,35,2026-09-25 12:29:52
3300803,2026-09-27,15,31,2026-09-25 12:29:52
3300803,2026-09-28,16,28,2026-09-25 12:29:52
3300803,2026-09-29,17,37,2026-09-25 12:29:52
3300902,2026-09-25,17,27,2026-09-25 12:30:03
3300902,2026-09-26,19,32,2026-09-25 12:30:03
3300902,2026-09-27,20,33,2026-09-25 12:30:03
3300902,2026-09-28,19,27,2026-09-25 12:30:03
3300902,2026-09-29,19,30,2026-09-25 12:30:03
3300936,2026-09-25,19,26,2026-09-25 12:30:16
3300936,2026-09-26,20,33,2026-09-25 12:30:16
3300936,2026-09-27,21,30,2026-09-25 12:30:16
3300936,2026-09-28,21,24,2026-09-25 12:30:16
3300936,2026-09-29,21,31,2026-09-25 12:30:16
3300951,2026-09-25,18,27,2026-09-25 12:30:26
3300951,2026-09-26,19,33,2026-09-25 12:30:26
3300951,2026-09-27,21,32,2026-09-25 12:30:26
3300951,2026-09-28,21,27,2026-09-25 12:30:26
3300951,2026-09-29,20,34,2026-09-25 12:30:26
3301009,2026-09-25,14,27,2026-09-25 12:30:36
3301009,2026-09-26,17,33,2026-09-25 12:30:36
3301009,2026-09-27,17,32,2026-09-25 12:30:36
3301009,2026-09-28,16,27,2026-09-25 12:30:36
3301009,2026-09-29,17,32,2026-09-25 12:30:36
3301108,2026-09-25,16,27,2026-09-25 12:30:43
3301108,2026-09-26,18,32,2026-09-25 12:30:43
3301108,2026-09-27,20,33,2026-09-25 12:30:43
3301108,2026-09-28,19,25,2026-09-25 12:30:43
3301108,2026-09-29,19,31,2026-09-25 12:30:43
