codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-07-10,9,23,2026-07-10 04:49:19
3300100,2026-07-11,14,28,2026-07-10 04:49:19
3300100,2026-07-12,13,26,2026-07-10 04:49:19
3300100,2026-07-13,13,23,2026-07-10 04:49:19
3300159,2026-07-10,14,25,2026-07-10 04:49:29
3300159,2026-07-11,14,27,2026-07-10 04:49:29
3300159,2026-07-12,17,29,2026-07-10 04:49:29
3300159,2026-07-13,20,29,2026-07-10 04:49:29
3300209,2026-07-10,14,25,2026-07-10 04:49:36
3300209,2026-07-11,13,30,2026-07-10 04:49:36
3300209,2026-07-12,18,30,2026-07-10 04:49:36
3300209,2026-07-13,19,26,2026-07-10 04:49:36
3300225,2026-07-10,12,23,2026-07-10 04:49:44
3300225,2026-07-11,13,26,2026-07-10 04:49:44
3300225,2026-07-12,16,28,2026-07-10 04:49:44
3300225,2026-07-13,17,25,2026-07-10 04:49:44
3300233,2026-07-10,20,20,2026-07-10 04:49:52
3300233,2026-07-11,20,23,2026-07-10 04:49:52
3300233,2026-07-12,21,23,2026-07-10 04:49:52
3300233,2026-07-13,21,22,2026-07-10 04:49:52
3300258,2026-07-10,16,22,2026-07-10 04:50:00
3300258,2026-07-11,16,28,2026-07-10 04:50:00
3300258,2026-07-12,19,27,2026-07-10 04:50:00
3300258,2026-07-13,20,24,2026-07-10 04:50:00
3300308,2026-07-10,12,26,2026-07-10 04:50:09
3300308,2026-07-11,14,31,2026-07-10 04:50:09
3300308,2026-07-12,16,32,2026-07-10 04:50:09
3300308,2026-07-13,16,23,2026-07-10 04:50:09
3300407,2026-07-10,13,24,2026-07-10 04:50:19
3300407,2026-07-11,14,29,2026-07-10 04:50:19
3300407,2026-07-12,16,30,2026-07-10 04:50:19
3300407,2026-07-13,17,23,2026-07-10 04:50:19
3300456,2026-07-10,14,25,2026-07-10 04:50:28
3300456,2026-07-11,14,31,2026-07-10 04:50:28
3300456,2026-07-12,17,29,2026-07-10 04:50:28
3300456,2026-07-13,19,24,2026-07-10 04:50:28
3300506,2026-07-10,10,22,2026-07-10 04:50:36
